data_year,tract_geoid,NAME,acs_median_household_income,acs_per_capita_income,acs_unemployment_rate,acs_poverty_rate,acs_no_high_school_diploma_pct,acs_bachelor_or_higher_pct,acs_total_households,acs_avg_household_size,acs_total_housing_units,acs_occupied_housing_units,acs_vacancy_rate,acs_owner_occupied_pct,acs_renter_occupied_pct,acs_crowded_housing_pct
2018,17031825505,"Census Tract 8255.05, Cook County, Illinois",62602.0,23443.0,17.7,15.0,68.9,4528.0,1881.0,3.83,2121.0,1881.0,11.3,79.1,20.9,1.6
2018,17031826202,"Census Tract 8262.02, Cook County, Illinois",39375.0,18410.0,19.1,26.9,85.3,4086.0,1971.0,3.47,2343.0,1971.0,15.9,73.4,26.6,1.8
2018,17031803603,"Census Tract 8036.03, Cook County, Illinois",157125.0,65745.0,1.3,2.3,36.0,5334.0,2319.0,3.21,2558.0,2319.0,9.3,89.7,10.3,0.7
2018,17031803610,"Census Tract 8036.10, Cook County, Illinois",65639.0,42669.0,2.4,12.7,44.3,5463.0,3193.0,2.87,3479.0,3193.0,8.2,61.5,38.5,2.7
2018,17031804201,"Census Tract 8042.01, Cook County, Illinois",148670.0,66251.0,3.7,6.2,30.5,6368.0,2788.0,3.39,3043.0,2788.0,8.4,92.0,8.0,0.0
2018,17031817500,"Census Tract 8175, Cook County, Illinois",32900.0,19716.0,16.2,18.8,91.3,2714.0,1290.0,3.72,1600.0,1290.0,19.4,39.8,60.2,4.0
2018,17031817700,"Census Tract 8177, Cook County, Illinois",61250.0,24889.0,12.3,13.6,84.3,4159.0,1655.0,3.8,1748.0,1655.0,5.3,88.8,11.2,0.0
2018,17031817900,"Census Tract 8179, Cook County, Illinois",47847.0,26682.0,14.6,8.9,83.9,4785.0,2432.0,3.16,2552.0,2432.0,4.7,58.8,41.2,0.0
2018,17031821401,"Census Tract 8214.01, Cook County, Illinois",43560.0,21002.0,17.2,19.8,79.5,3232.0,1529.0,3.41,1622.0,1529.0,5.7,53.0,47.0,3.8
2018,17031820104,"Census Tract 8201.04, Cook County, Illinois",60000.0,38561.0,2.9,8.8,66.3,3220.0,1630.0,3.2,1638.0,1630.0,0.5,72.5,27.5,1.7000000000000002
2018,17031820201,"Census Tract 8202.01, Cook County, Illinois",106317.0,63724.0,4.1,1.5,50.1,6238.0,3162.0,2.98,3320.0,3162.0,4.8,87.8,12.2,0.6
2018,17031821200,"Census Tract 8212, Cook County, Illinois",39939.0,20050.0,7.2,18.6,84.8,4698.0,2202.0,3.77,2514.0,2202.0,12.4,45.5,54.5,9.2
2018,17031821600,"Census Tract 8216, Cook County, Illinois",64102.0,31941.0,2.5,12.6,76.2,3501.0,1591.0,3.43,1700.0,1591.0,6.4,72.4,27.6,0.6
2018,17031821700,"Census Tract 8217, Cook County, Illinois",87500.0,39531.0,2.3,3.1,55.6,3361.0,1700.0,3.27,1791.0,1700.0,5.1,82.1,17.9,0.7
2018,17031822102,"Census Tract 8221.02, Cook County, Illinois",54004.0,31901.0,8.1,11.6,69.3,4105.0,1919.0,3.56,2132.0,1919.0,10.0,69.2,30.8,1.3
2018,17031222600,"Census Tract 2226, Cook County, Illinois",80735.0,41732.0,4.8,7.2,43.4,1321.0,694.0,3.29,778.0,694.0,10.8,34.6,65.4,1.0
2018,17031230800,"Census Tract 2308, Cook County, Illinois",55365.0,20652.0,11.5,22.2,87.6,1005.0,357.0,4.47,407.0,357.0,12.3,54.3,45.7,12.0
2018,17031240700,"Census Tract 2407, Cook County, Illinois",76875.0,38744.0,5.0,23.2,47.1,1371.0,669.0,3.04,680.0,669.0,1.6,36.3,63.7,1.9
2018,17031241000,"Census Tract 2410, Cook County, Illinois",65900.0,32398.0,4.7,28.5,53.5,1635.0,720.0,3.25,873.0,720.0,17.5,26.9,73.1,2.5999999999999996
2018,17031061200,"Census Tract 612, Cook County, Illinois",112292.0,70359.0,1.0,8.2,13.0,1646.0,781.0,3.27,923.0,781.0,15.4,37.3,62.7,0.0
2018,17031061500,"Census Tract 615, Cook County, Illinois",125000.0,72538.0,2.7,6.6,20.200000000000003,1695.0,808.0,2.75,887.0,808.0,8.9,34.5,65.5,0.0
2018,17031062900,"Census Tract 629, Cook County, Illinois",128750.0,80105.0,2.2,7.4,14.599999999999994,3377.0,1822.0,2.66,1997.0,1822.0,8.8,41.2,58.8,0.0
2018,17031210700,"Census Tract 2107, Cook County, Illinois",64569.0,28737.0,6.2,22.8,61.6,3505.0,1536.0,3.72,1736.0,1536.0,11.5,38.6,61.4,2.1
2018,17031221100,"Census Tract 2211, Cook County, Illinois",55194.0,27336.0,6.1,20.4,56.5,4398.0,1931.0,3.46,2082.0,1931.0,7.3,30.9,69.1,1.7
2018,17031221200,"Census Tract 2212, Cook County, Illinois",91354.0,59686.0,4.6,9.9,36.5,2526.0,1226.0,3.01,1308.0,1226.0,6.3,38.4,61.6,0.0
2018,17031063000,"Census Tract 630, Cook County, Illinois",99213.0,70400.0,2.4,8.1,14.200000000000003,3024.0,1793.0,2.75,1887.0,1793.0,5.0,36.8,63.2,1.7000000000000002
2018,17031071200,"Census Tract 712, Cook County, Illinois",109191.0,79556.0,2.0,8.9,19.799999999999997,1740.0,978.0,2.89,1009.0,978.0,3.1,52.7,47.3,0.0
2018,17031081500,"Census Tract 815, Cook County, Illinois",103664.0,113373.0,1.6,9.7,12.599999999999994,4441.0,3076.0,2.25,4216.0,3076.0,27.0,42.2,57.8,0.7
2018,17031090300,"Census Tract 903, Cook County, Illinois",97102.0,46663.0,0.5,3.4,47.7,1063.0,497.0,3.31,543.0,497.0,8.5,80.9,19.1,1.6
2018,17031130300,"Census Tract 1303, Cook County, Illinois",56882.0,26601.0,10.8,19.5,59.2,4266.0,1790.0,3.74,1953.0,1790.0,8.3,44.5,55.5,9.7
2018,17031100600,"Census Tract 1006, Cook County, Illinois",75601.0,36901.0,3.0,5.2,62.4,3757.0,1899.0,3.28,1987.0,1899.0,4.4,77.6,22.4,2.1
2018,17031110400,"Census Tract 1104, Cook County, Illinois",69736.0,36835.0,5.0,8.2,59.5,3705.0,1847.0,2.94,2013.0,1847.0,8.2,59.4,40.6,1.7000000000000002
2018,17031120200,"Census Tract 1202, Cook County, Illinois",105833.0,52304.0,5.2,5.8,41.8,3495.0,1778.0,3.39,1786.0,1778.0,0.4,83.1,16.9,0.0
2018,17031691000,"Census Tract 6910, Cook County, Illinois",36806.0,27558.0,18.7,17.7,72.5,2129.0,1109.0,3.63,1311.0,1109.0,15.4,44.7,55.3,2.7
2018,17031710400,"Census Tract 7104, Cook County, Illinois",35274.0,19453.0,22.2,28.9,89.7,4091.0,1871.0,4.22,2252.0,1871.0,16.9,52.2,47.8,3.7
2018,17031740400,"Census Tract 7404, Cook County, Illinois",85798.0,41637.0,4.6,3.8,59.6,3583.0,1876.0,3.2,1977.0,1876.0,5.1,73.0,27.0,1.4
2018,17031770800,"Census Tract 7708, Cook County, Illinois",58909.0,27529.0,3.5,7.0,84.6,4502.0,1981.0,3.29,2107.0,1981.0,6.0,63.7,36.3,1.9
2018,17031800800,"Census Tract 8008, Cook County, Illinois",93906.0,78857.0,0.7,5.6,29.700000000000003,1754.0,979.0,2.98,1116.0,979.0,12.3,86.9,13.1,0.6
2018,17031081000,"Census Tract 810, Cook County, Illinois",60566.0,49334.0,2.6,19.9,37.0,7221.0,4381.0,2.33,5422.0,4381.0,19.2,15.9,84.1,3.2
2018,17031030400,"Census Tract 304, Cook County, Illinois",50781.0,43324.0,6.9,15.9,40.9,2232.0,1307.0,2.96,1417.0,1307.0,7.8,42.6,57.4,2.5
2018,17031480100,"Census Tract 4801, Cook County, Illinois",61495.0,31235.0,8.6,6.9,74.0,1847.0,919.0,3.23,969.0,919.0,5.2,78.8,21.2,0.0
2018,17031491100,"Census Tract 4911, Cook County, Illinois",41167.0,30404.0,16.6,18.2,74.9,3460.0,1386.0,3.66,1623.0,1386.0,14.6,74.3,25.7,1.5
2018,17031491300,"Census Tract 4913, Cook County, Illinois",30000.0,13481.0,24.9,48.8,87.6,1929.0,628.0,4.39,974.0,628.0,35.5,51.3,48.7,4.8
2018,17031510100,"Census Tract 5101, Cook County, Illinois",36081.0,17744.0,20.0,23.6,93.4,2274.0,1016.0,3.64,1225.0,1016.0,17.1,55.4,44.6,0.0
2018,17031520100,"Census Tract 5201, Cook County, Illinois",41875.0,15610.0,10.5,13.6,87.8,1314.0,484.0,4.02,678.0,484.0,28.6,67.1,32.9,9.700000000000001
2018,17031530100,"Census Tract 5301, Cook County, Illinois",35875.0,15501.0,18.5,26.6,92.6,1692.0,759.0,3.78,967.0,759.0,21.5,49.7,50.3,3.4
2018,17031530200,"Census Tract 5302, Cook County, Illinois",36448.0,18115.0,27.0,32.4,86.7,2937.0,1233.0,4.27,1929.0,1233.0,36.1,53.7,46.3,3.8000000000000003
2018,17031560100,"Census Tract 5601, Cook County, Illinois",62059.0,16910.0,7.4,9.0,85.2,1214.0,342.0,4.2,361.0,342.0,5.3,72.5,27.5,9.9
2018,17031580100,"Census Tract 5801, Cook County, Illinois",41681.0,16761.0,11.3,18.4,87.7,2011.0,806.0,3.91,956.0,806.0,15.7,57.3,42.7,8.3
2018,17031580600,"Census Tract 5806, Cook County, Illinois",46419.0,19559.0,15.7,17.6,86.9,3772.0,1440.0,4.17,1681.0,1440.0,14.3,51.0,49.0,10.5
2018,17031590500,"Census Tract 5905, Cook County, Illinois",53295.0,22284.0,13.7,21.4,84.1,1564.0,631.0,3.85,708.0,631.0,10.9,55.6,44.4,2.7
2018,17031600400,"Census Tract 6004, Cook County, Illinois",34127.0,23706.0,12.4,28.3,77.0,3579.0,1581.0,3.45,1643.0,1581.0,3.8,40.7,59.3,6.3999999999999995
2018,17031819100,"Census Tract 8191, Cook County, Illinois",55076.0,25805.0,6.9,8.8,75.8,3269.0,1726.0,3.27,1851.0,1726.0,6.8,46.5,53.5,1.1
2018,17031819600,"Census Tract 8196, Cook County, Illinois",150273.0,60821.0,4.6,2.5,25.099999999999994,2468.0,1233.0,3.34,1307.0,1233.0,5.7,92.0,8.0,0.0
2018,17031827804,"Census Tract 8278.04, Cook County, Illinois",72500.0,31201.0,17.1,9.2,72.3,2480.0,1166.0,3.51,1184.0,1166.0,1.5,92.5,7.5,0.0
2018,17031060200,"Census Tract 602, Cook County, Illinois",72679.0,65610.0,2.9,15.3,25.799999999999997,1926.0,1121.0,3.36,1184.0,1121.0,5.3,25.6,74.4,3.6999999999999997
2018,17031061000,"Census Tract 610, Cook County, Illinois",116389.0,70036.0,2.6,14.4,13.299999999999997,2092.0,1074.0,2.36,1149.0,1074.0,6.5,31.7,68.3,2.0
2018,17031062400,"Census Tract 624, Cook County, Illinois",127059.0,91514.0,3.3,3.7,16.099999999999994,1320.0,720.0,2.83,800.0,720.0,10.0,56.1,43.9,0.0
2018,17031070200,"Census Tract 702, Cook County, Illinois",92441.0,74738.0,2.6,9.6,18.599999999999994,3722.0,2036.0,2.87,2222.0,2036.0,8.4,36.3,63.7,2.5
2018,17031070300,"Census Tract 703, Cook County, Illinois",143221.0,77727.0,2.7,7.7,8.599999999999994,3108.0,1629.0,2.84,1819.0,1629.0,10.4,44.2,55.8,1.2
2018,17031010600,"Census Tract 106, Cook County, Illinois",47549.0,32742.0,7.5,24.4,46.6,5419.0,2875.0,3.03,3301.0,2875.0,12.9,24.8,75.2,5.1
2018,17031020400,"Census Tract 204, Cook County, Illinois",63977.0,34574.0,3.7,17.9,51.3,3196.0,1669.0,3.24,1834.0,1669.0,9.0,53.6,46.4,3.4
2018,17031031000,"Census Tract 310, Cook County, Illinois",81291.0,54487.0,4.5,6.8,34.0,3585.0,2005.0,2.74,2104.0,2005.0,4.7,40.4,59.6,1.2
2018,17031040300,"Census Tract 403, Cook County, Illinois",90250.0,45774.0,11.3,1.4,46.0,2461.0,1062.0,3.08,1133.0,1062.0,6.3,67.5,32.5,0.0
2018,17031050600,"Census Tract 506, Cook County, Illinois",105513.0,84049.0,3.9,8.1,17.799999999999997,1852.0,1092.0,2.92,1192.0,1092.0,8.4,54.2,45.8,1.7
2018,17031060500,"Census Tract 605, Cook County, Illinois",34130.0,57073.0,3.2,22.6,50.0,1108.0,754.0,2.74,804.0,754.0,6.2,23.3,76.7,1.7
2018,17031060900,"Census Tract 609, Cook County, Illinois",59942.0,56679.0,1.9,8.9,30.400000000000006,6667.0,4680.0,2.73,5151.0,4680.0,9.1,39.0,61.0,2.6
2018,17031150700,"Census Tract 1507, Cook County, Illinois",71190.0,30769.0,0.9,17.9,72.0,3309.0,1472.0,3.35,1651.0,1472.0,10.8,60.8,39.2,6.4
2018,17031161300,"Census Tract 1613, Cook County, Illinois",47931.0,24478.0,5.8,8.1,76.2,3162.0,1450.0,3.55,1645.0,1450.0,11.9,36.8,63.2,2.2
2018,17031210400,"Census Tract 2104, Cook County, Illinois",51141.0,26421.0,6.5,23.6,79.9,2177.0,979.0,3.5,1111.0,979.0,11.9,42.9,57.1,2.7
2018,17031210800,"Census Tract 2108, Cook County, Illinois",61739.0,42864.0,2.1,5.5,55.0,924.0,384.0,3.43,409.0,384.0,6.1,38.0,62.0,1.0
2018,17031221600,"Census Tract 2216, Cook County, Illinois",133438.0,85396.0,1.0,5.6,20.299999999999997,2614.0,1413.0,2.76,1530.0,1413.0,7.6,51.7,48.3,0.0
2018,17031801800,"Census Tract 8018, Cook County, Illinois",140789.0,83357.0,4.5,6.7,25.099999999999994,4369.0,2350.0,3.09,2521.0,2350.0,6.8,88.7,11.3,0.0
2018,17031802900,"Census Tract 8029, Cook County, Illinois",130909.0,54241.0,2.3,2.6,30.900000000000006,4426.0,2052.0,3.1,2081.0,2052.0,1.4,94.4,5.6,0.0
2018,17031803604,"Census Tract 8036.04, Cook County, Illinois",69417.0,40711.0,3.3,4.2,48.1,3413.0,1845.0,3.05,1899.0,1845.0,2.8,68.1,31.9,1.0
2018,17031803800,"Census Tract 8038, Cook County, Illinois",84615.0,41310.0,2.9,4.7,54.3,3533.0,1762.0,3.29,1837.0,1762.0,4.1,85.0,15.0,1.0
2018,17031804505,"Census Tract 8045.05, Cook County, Illinois",67907.0,36484.0,4.7,11.7,69.7,2633.0,1396.0,3.15,1553.0,1396.0,10.1,65.3,34.7,2.1
2018,17031804701,"Census Tract 8047.01, Cook County, Illinois",62756.0,29938.0,8.3,7.9,50.9,4841.0,2475.0,3.44,2629.0,2475.0,5.9,56.8,43.2,4.6
2018,17031804706,"Census Tract 8047.06, Cook County, Illinois",119327.0,41991.0,3.8,2.2,55.0,1926.0,771.0,3.21,771.0,771.0,0.0,94.2,5.8,0.8
2018,17031824005,"Census Tract 8240.05, Cook County, Illinois",106656.0,47443.0,3.2,4.6,56.9,4388.0,2007.0,3.24,2107.0,2007.0,4.7,85.6,14.4,0.5
2018,17031824006,"Census Tract 8240.06, Cook County, Illinois",124519.0,48613.0,4.9,6.1,56.7,3488.0,1497.0,3.27,1524.0,1497.0,1.8,93.1,6.9,0.7
2018,17031824113,"Census Tract 8241.13, Cook County, Illinois",95668.0,40006.0,4.6,3.0,57.5,5351.0,2353.0,3.39,2353.0,2353.0,0.0,95.8,4.2,1.0
2018,17031824114,"Census Tract 8241.14, Cook County, Illinois",104861.0,54615.0,5.0,3.0,48.2,4028.0,1887.0,2.98,1966.0,1887.0,4.0,92.5,7.5,1.3
2018,17031824115,"Census Tract 8241.15, Cook County, Illinois",69342.0,29489.0,2.3,10.1,73.0,3111.0,1424.0,3.19,1531.0,1424.0,7.0,79.0,21.0,1.4
2018,17031824116,"Census Tract 8241.16, Cook County, Illinois",67870.0,37412.0,5.0,9.6,59.2,4159.0,2180.0,3.18,2355.0,2180.0,7.4,56.1,43.9,5.1
2018,17031804000,"Census Tract 8040, Cook County, Illinois",72627.0,35826.0,4.5,4.7,67.3,3767.0,1870.0,3.2,1904.0,1870.0,1.8,84.2,15.8,2.7
2018,17031140601,"Census Tract 1406.01, Cook County, Illinois",48077.0,22192.0,7.0,13.4,79.6,2339.0,922.0,3.71,966.0,922.0,4.6,39.6,60.4,5.1
2018,17031140701,"Census Tract 1407.01, Cook County, Illinois",63571.0,28077.0,4.6,13.5,65.6,2311.0,1066.0,3.37,1157.0,1066.0,7.9,28.4,71.6,10.4
2018,17031140702,"Census Tract 1407.02, Cook County, Illinois",58824.0,29576.0,7.0,19.8,69.3,4703.0,2076.0,3.77,2223.0,2076.0,6.6,31.2,68.8,9.3
2018,17031150401,"Census Tract 1504.01, Cook County, Illinois",64225.0,30433.0,6.0,9.3,67.6,3925.0,1838.0,3.59,1989.0,1838.0,7.6,56.6,43.4,4.300000000000001
2018,17031150402,"Census Tract 1504.02, Cook County, Illinois",76017.0,33141.0,4.5,4.7,69.2,2886.0,1263.0,3.36,1487.0,1263.0,15.1,69.1,30.9,1.4
2018,17031150501,"Census Tract 1505.01, Cook County, Illinois",69320.0,32735.0,8.6,6.5,70.4,3209.0,1417.0,3.37,1503.0,1417.0,5.7,72.1,27.9,3.8
2018,17031150502,"Census Tract 1505.02, Cook County, Illinois",61967.0,30908.0,6.9,16.7,68.9,3306.0,1498.0,3.37,1653.0,1498.0,9.4,64.2,35.8,2.1
2018,17031151001,"Census Tract 1510.01, Cook County, Illinois",62734.0,26260.0,6.3,17.3,77.4,2100.0,903.0,3.61,1050.0,903.0,14.0,52.9,47.1,1.7999999999999998
2018,17031151002,"Census Tract 1510.02, Cook County, Illinois",55125.0,22370.0,7.4,10.1,80.6,3584.0,1567.0,3.78,1705.0,1567.0,8.1,47.1,52.9,5.2
2018,17031160502,"Census Tract 1605.02, Cook County, Illinois",57400.0,25160.0,7.0,11.7,71.9,2887.0,1300.0,3.44,1469.0,1300.0,11.5,44.6,55.4,4.7
2018,17031160601,"Census Tract 1606.01, Cook County, Illinois",68902.0,34843.0,3.2,10.0,51.2,2749.0,1322.0,3.32,1465.0,1322.0,9.8,48.3,51.7,0.6
2018,17031808800,"Census Tract 8088, Cook County, Illinois",134583.0,79334.0,3.1,7.2,12.900000000000006,2939.0,1389.0,3.03,1550.0,1389.0,10.4,76.2,23.8,0.0
2018,17031809200,"Census Tract 8092, Cook County, Illinois",48648.0,18720.0,8.2,26.0,76.6,3476.0,1500.0,4.01,1701.0,1500.0,11.8,44.8,55.2,7.9
2018,17031810501,"Census Tract 8105.01, Cook County, Illinois",73429.0,34863.0,2.6,7.4,70.6,4009.0,1844.0,3.17,1950.0,1844.0,5.4,86.1,13.9,1.5
2018,17031811100,"Census Tract 8111, Cook County, Illinois",48672.0,24657.0,6.3,11.2,81.0,5160.0,2471.0,3.33,2644.0,2471.0,6.5,50.2,49.8,3.6
2018,17031811200,"Census Tract 8112, Cook County, Illinois",63495.0,26549.0,4.8,9.6,79.7,3696.0,1760.0,3.38,1884.0,1760.0,6.6,81.4,18.6,1.8
2018,17031812500,"Census Tract 8125, Cook County, Illinois",62500.0,50635.0,4.3,12.3,41.3,2562.0,1550.0,2.87,1641.0,1550.0,5.5,40.6,59.4,0.8
2018,17031812700,"Census Tract 8127, Cook County, Illinois",62800.0,56276.0,4.5,13.7,34.2,2683.0,1546.0,2.93,1666.0,1546.0,7.2,49.5,50.5,0.0
2018,17031814000,"Census Tract 8140, Cook County, Illinois",46225.0,18438.0,6.7,13.0,93.1,3648.0,1343.0,4.13,1441.0,1343.0,6.8,57.3,42.7,9.299999999999999
2018,17031815000,"Census Tract 8150, Cook County, Illinois",58015.0,24032.0,3.5,11.9,77.2,3164.0,1267.0,3.98,1332.0,1267.0,4.9,48.1,51.9,6.8
2018,17031815400,"Census Tract 8154, Cook County, Illinois",53393.0,32372.0,5.5,13.2,63.2,3656.0,2018.0,3.22,2295.0,2018.0,12.1,47.0,53.0,1.1
2018,17031816600,"Census Tract 8166, Cook County, Illinois",57880.0,17682.0,6.0,19.7,92.7,3094.0,1189.0,4.24,1341.0,1189.0,11.3,51.6,48.4,13.0
2018,17031827500,"Census Tract 8275, Cook County, Illinois",37350.0,18132.0,16.8,24.8,91.1,3682.0,1699.0,3.72,2221.0,1699.0,23.5,53.6,46.4,6.9
2018,17031827801,"Census Tract 8278.01, Cook County, Illinois",59213.0,21884.0,13.9,15.0,71.4,3568.0,1536.0,3.46,1664.0,1536.0,7.7,78.2,21.8,2.0
2018,17031828506,"Census Tract 8285.06, Cook County, Illinois",54518.0,27180.0,12.8,9.4,73.8,7098.0,3210.0,3.47,3798.0,3210.0,15.5,77.2,22.8,2.3
2018,17031829100,"Census Tract 8291, Cook County, Illinois",31269.0,15279.0,19.8,29.2,91.2,2556.0,1196.0,3.97,1556.0,1196.0,23.1,42.5,57.5,5.5
2018,17031829500,"Census Tract 8295, Cook County, Illinois",38082.0,18418.0,12.1,26.2,94.3,3046.0,1481.0,3.24,1667.0,1481.0,11.2,70.6,29.4,5.2
2018,17031830004,"Census Tract 8300.04, Cook County, Illinois",85750.0,36144.0,7.0,8.2,63.7,5751.0,2387.0,3.57,2756.0,2387.0,13.4,82.3,17.7,0.0
2018,17031830005,"Census Tract 8300.05, Cook County, Illinois",97237.0,49890.0,10.9,2.4,51.5,3367.0,1712.0,3.27,1939.0,1712.0,11.7,82.1,17.9,0.0
2018,17031830006,"Census Tract 8300.06, Cook County, Illinois",54575.0,31704.0,5.8,12.4,71.8,2014.0,1177.0,3.6,1327.0,1177.0,11.3,70.5,29.5,3.1
2018,17031830201,"Census Tract 8302.01, Cook County, Illinois",49719.0,25582.0,11.6,20.0,69.0,4364.0,2256.0,3.46,2520.0,2256.0,10.5,36.8,63.2,4.6
2018,17031804406,"Census Tract 8044.06, Cook County, Illinois",62727.0,25407.0,4.5,8.7,79.4,4647.0,2002.0,3.93,2112.0,2002.0,5.2,80.7,19.3,7.6000000000000005
2018,17031804506,"Census Tract 8045.06, Cook County, Illinois",95265.0,41854.0,1.1,1.2,55.1,3854.0,1715.0,3.24,1748.0,1715.0,1.9,90.5,9.5,0.5
2018,17031804507,"Census Tract 8045.07, Cook County, Illinois",97684.0,38197.0,4.7,3.2,52.6,9372.0,4204.0,3.51,4510.0,4204.0,6.8,83.3,16.7,2.9
2018,17031814500,"Census Tract 8145, Cook County, Illinois",65638.0,20443.0,4.3,3.1,86.1,4174.0,1449.0,4.07,1552.0,1449.0,6.6,74.9,25.1,2.8
2018,17031815701,"Census Tract 8157.01, Cook County, Illinois",125486.0,53244.0,7.2,2.7,33.2,2683.0,1295.0,3.16,1415.0,1295.0,8.5,88.9,11.1,0.3
2018,17031816700,"Census Tract 8167, Cook County, Illinois",48381.0,18860.0,8.4,19.5,92.0,2013.0,809.0,4.06,848.0,809.0,4.6,58.6,41.4,8.9
2018,17031826600,"Census Tract 8266, Cook County, Illinois",38269.0,18625.0,22.1,29.5,86.3,4267.0,2166.0,3.76,2412.0,2166.0,10.2,53.4,46.6,2.9
2018,17031100200,"Census Tract 1002, Cook County, Illinois",74201.0,41402.0,3.2,9.6,65.0,5563.0,2869.0,3.11,3000.0,2869.0,4.4,75.4,24.6,0.3
2018,17031100300,"Census Tract 1003, Cook County, Illinois",83197.0,47355.0,2.3,4.0,57.1,5273.0,2670.0,3.19,2907.0,2670.0,8.2,65.4,34.6,0.0
2018,17031120400,"Census Tract 1204, Cook County, Illinois",78750.0,34813.0,4.6,6.4,61.9,2834.0,1256.0,3.41,1327.0,1256.0,5.4,78.3,21.7,0.8999999999999999
2018,17031150300,"Census Tract 1503, Cook County, Illinois",76545.0,33502.0,3.9,8.1,59.0,6204.0,2927.0,3.52,3181.0,2927.0,8.0,56.0,44.0,2.8
2018,17031151200,"Census Tract 1512, Cook County, Illinois",64875.0,28936.0,6.1,9.7,76.3,2785.0,1217.0,3.59,1347.0,1217.0,9.7,73.6,26.4,2.1
2018,17031160200,"Census Tract 1602, Cook County, Illinois",82765.0,46462.0,2.8,6.9,50.3,2404.0,1203.0,3.24,1347.0,1203.0,10.7,67.7,32.3,0.0
2018,17031170400,"Census Tract 1704, Cook County, Illinois",63281.0,30208.0,3.3,11.9,73.0,3162.0,1507.0,3.19,1584.0,1507.0,4.9,71.0,29.0,3.5999999999999996
2018,17031170800,"Census Tract 1708, Cook County, Illinois",67571.0,28625.0,4.0,6.4,77.9,3300.0,1438.0,3.34,1516.0,1438.0,5.1,74.1,25.9,4.3999999999999995
2018,17031180100,"Census Tract 1801, Cook County, Illinois",51071.0,28092.0,5.0,18.5,81.8,5017.0,2240.0,3.34,2364.0,2240.0,5.2,78.0,22.0,4.3
2018,17031381700,"Census Tract 3817, Cook County, Illinois",,,,,,0.0,0.0,,0.0,0.0,,,,0.0
2018,17031390100,"Census Tract 3901, Cook County, Illinois",62574.0,39569.0,3.0,12.4,49.4,1067.0,663.0,3.21,684.0,663.0,3.1,38.6,61.4,1.1
